,,Major
A,440,#505050
A[+1],445.5802667,#202020
A[+2],451.2313048,#202020
A[+3],456.9540117,#202020
A[+4],462.7492964,#202020
A#,468.6180794,#3A3A3A
A#[+1],474.5612927,#202020
A#[+2],480.5798804,#202020
A#[+3],486.6747984,#202020
B,492.8470148,#505050
B[+1],499.0975098,#202020
B[+2],505.4272762,#202020
B[+3],511.8373194,#202020
B[+4],518.3286575,#202020
C,524.9023215,#606060
C[+1],531.5593555,#202020
C[+2],538.3008169,#202020
C[+3],545.1277763,#202020
C#,552.0413181,#3A3A3A
C#[+1],559.0425404,#202020
C#[+2],566.1325551,#202020
C#[+3],573.3124885,#202020
C#[+4],580.5834807,#202020
D,587.9466868,#505050
D[+1],595.4032762,#202020
D[+2],602.9544333,#202020
D[+3],610.6013573,#202020
D#,618.3452628,#3A3A3A
D#[+1],626.1873799,#202020
D#[+2],634.128954,#202020
D#[+3],642.1712465,#202020
D#[+4],650.3155348,#202020
E,658.5631124,#505050
E[+1],666.9152893,#202020
E[+2],675.373392,#202020
E[+3],683.938764,#202020
E[+4],692.6127656,#202020
F,701.3967747,#505050
F[+1],710.2921862,#202020
F[+2],719.3004132,#202020
F[+3],728.4228863,#202020
F#,737.6610545,#3A3A3A
F#[+1],747.016385,#202020
F#[+2],756.4903639,#202020
F#[+3],766.0844957,#202020
F#[+4],775.8003044,#202020
G,785.6393331,#505050
G[+1],795.6031445,#202020
G[+2],805.6933213,#202020
G[+3],815.9114659,#202020
G#,826.2592014,#3A3A3A
G#[+1],836.7381712,#202020
G#[+2],847.3500398,#202020
G#[+3],858.0964926,#202020
G#[+4],868.9792365,#202020
