,,Major
A,440,#DADADA
A[+1],445.5802667,#909090
A[+2],451.2313048,#909090
A[+3],456.9540117,#909090
A[+4],462.7492964,#909090
A#,468.6180794,#DADADA
A#[+1],474.5612927,#909090
A#[+2],480.5798804,#909090
A#[+3],486.6747984,#909090
B,492.8470148,#DADADA
B[+1],499.0975098,#909090
B[+2],505.4272762,#909090
B[+3],511.8373194,#909090
B[+4],518.3286575,#909090
C,524.9023215,#F0F0F0
C[+1],531.5593555,#909090
C[+2],538.3008169,#909090
C[+3],545.1277763,#909090
C#,552.0413181,#DADADA
C#[+1],559.0425404,#909090
C#[+2],566.1325551,#909090
C#[+3],573.3124885,#909090
C#[+4],580.5834807,#909090
D,587.9466868,#DADADA
D[+1],595.4032762,#909090
D[+2],602.9544333,#909090
D[+3],610.6013573,#909090
D#,618.3452628,#DADADA
D#[+1],626.1873799,#909090
D#[+2],634.128954,#909090
D#[+3],642.1712465,#909090
D#[+4],650.3155348,#909090
E,658.5631124,#DADADA
E[+1],666.9152893,#909090
E[+2],675.373392,#909090
E[+3],683.938764,#909090
E[+4],692.6127656,#909090
F,701.3967747,#DADADA
F[+1],710.2921862,#909090
F[+2],719.3004132,#909090
F[+3],728.4228863,#909090
F#,737.6610545,#DADADA
F#[+1],747.016385,#909090
F#[+2],756.4903639,#909090
F#[+3],766.0844957,#909090
F#[+4],775.8003044,#909090
G,785.6393331,#DADADA
G[+1],795.6031445,#909090
G[+2],805.6933213,#909090
G[+3],815.9114659,#909090
G#,826.2592014,#DADADA
G#[+1],836.7381712,#909090
G#[+2],847.3500398,#909090
G#[+3],858.0964926,#909090
G#[+4],868.9792365,#909090
